mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
bunny,bunny,bunnys,0,0,3860,3860,3859,3859,0,0,1,1,8.258681496264236,8.258681496264236,8.258422462458876,8.258422462458876,0.0,0.0,0.00025903380536007603,0.00025903380536007603,dumb_plural,9/13/24,20,animals,0.69,,
bunny,bunny,bunnys',0,0,3860,3860,3859,3859,0,0,1,1,8.258681496264236,8.258681496264236,8.258422462458876,8.258422462458876,0.0,0.0,0.00025903380536007603,0.00025903380536007603,dumb_plural_possessive,9/13/24,20,animals,0.69,,
bunny,bunny,bunnies',0,0,3860,3860,3859,3859,0,0,1,1,8.258681496264236,8.258681496264236,8.258422462458876,8.258422462458876,0.0,0.0,0.00025903380536007603,0.00025903380536007603,plural_possessive,9/13/24,20,animals,0.69,,
bus,bus,bus',0,0,3491,3491,3443,3443,0,0,48,48,8.158229916959494,8.158229916959494,8.144388865547622,8.144388865547622,0.0,0.0,0.013841051411871419,0.013841051411871419,dumb_plural_possessive,9/13/24,59,vehicles,0.74,,
bus,bus,buses',0,0,3491,3491,3443,3443,0,0,48,48,8.158229916959494,8.158229916959494,8.144388865547622,8.144388865547622,0.0,0.0,0.013841051411871419,0.013841051411871419,plural_possessive,9/13/24,59,vehicles,0.74,,
bus,bus,buses,0,0,3491,3491,3443,3443,0,0,48,48,8.158229916959494,8.158229916959494,8.144388865547622,8.144388865547622,0.0,0.0,0.013841051411871419,0.013841051411871419,plural_noun,9/13/24,59,vehicles,0.74,,
bus,bus,bus,3443,3443,3491,3491,3443,3443,0,0,48,48,8.158229916959494,8.158229916959494,8.144388865547622,8.144388865547622,0.0,0.0,0.013841051411871419,0.013841051411871419,"dumb_plural, singular_noun",9/13/24,59,vehicles,0.74,,
bus,bus,bu's,0,0,3491,3491,3443,3443,0,0,48,48,8.158229916959494,8.158229916959494,8.144388865547622,8.144388865547622,0.0,0.0,0.013841051411871419,0.013841051411871419,possessive,9/13/24,59,vehicles,0.74,,
bus,bus,bu,48,48,3491,3491,3443,3443,0,0,48,48,8.158229916959494,8.158229916959494,8.144388865547622,8.144388865547622,0.0,0.0,0.013841051411871419,0.013841051411871419,singular_noun,9/13/24,59,vehicles,0.74,,
butter,butter,butters',0,0,2104,1540,2104,1543,564,561,-3,0,7.652070746116482,7.340186835320115,7.652070746116482,7.342131730584722,0.31188391079636624,0.30993901553175984,-0.0019448952646063944,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,93,food_drink,0.42,,
butter,butter,butter's,0,0,2104,1540,2104,1543,564,561,-3,0,7.652070746116482,7.340186835320115,7.652070746116482,7.342131730584722,0.31188391079636624,0.30993901553175984,-0.0019448952646063944,0.0,possessive,9/13/24,93,food_drink,0.42,,
butter,butter,butter,2104,1540,2104,1540,2104,1543,564,561,-3,0,7.652070746116482,7.340186835320115,7.652070746116482,7.342131730584722,0.31188391079636624,0.30993901553175984,-0.0019448952646063944,0.0,"plural_noun, singular_noun",9/13/24,93,food_drink,0.42,,
butter,butter,butters,0,0,2104,1540,2104,1543,564,561,-3,0,7.652070746116482,7.340186835320115,7.652070746116482,7.342131730584722,0.31188391079636624,0.30993901553175984,-0.0019448952646063944,0.0,dumb_plural,9/13/24,93,food_drink,0.42,,
butterfly,butterfly,butterfly,24,24,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,singular_noun,9/13/24,21,animals,0.58,,
butterfly,butterfly,butterflys',0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,dumb_plural_possessive,9/13/24,21,animals,0.58,,
butterfly,butterfly,butterflys,0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,dumb_plural,9/13/24,21,animals,0.58,,
butterfly,butterfly,butterfly's,0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,possessive,9/13/24,21,animals,0.58,,
butterfly,butterfly,butterflies',0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,plural_possessive,9/13/24,21,animals,0.58,,
butterfly,butterfly,butter flys,0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,dumb_plural,9/13/24,21,animals,0.58,,
butterfly,butterfly,butter+flys',0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,dumb_plural_possessive,9/13/24,21,animals,0.58,,
butterfly,butterfly,butter flies',0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,plural_possessive,9/13/24,21,animals,0.58,,
butterfly,butterfly,butter fly,3,3,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,"diminutive, singular_noun",9/13/24,21,animals,0.58,,
butterfly,butterfly,butterflies,0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,plural_noun,9/13/24,21,animals,0.58,,
butterfly,butterfly,butter fly's,0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,possessive,9/13/24,21,animals,0.58,,
butterfly,butterfly,butter flys',0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,dumb_plural_possessive,9/13/24,21,animals,0.58,,
butterfly,butterfly,butter flies,0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,plural_noun,9/13/24,21,animals,0.58,,
butterfly,butterfly,butter+flies',0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,plural_possessive,9/13/24,21,animals,0.58,,
butterfly,butterfly,butter+fly,0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,"diminutive, singular_noun",9/13/24,21,animals,0.58,,
butterfly,butterfly,butter+fly's,0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,possessive,9/13/24,21,animals,0.58,,
butterfly,butterfly,butter+flys,0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,dumb_plural,9/13/24,21,animals,0.58,,
butterfly,butterfly,butter+flies,0,0,27,27,24,24,0,0,3,3,3.332204510175204,3.332204510175204,3.2188758248682006,3.2188758248682006,0.0,0.0,0.11332868530700324,0.11332868530700324,plural_noun,9/13/24,21,animals,0.58,,
buttocks/bottom*,buttocks,buttock,3,3,1455,1455,1452,1452,0,0,3,3,7.283448228756631,7.283448228756631,7.2813856635702825,7.2813856635702825,0.0,0.0,0.0020625651863488415,0.0020625651863488415,singular_noun,9/13/24,187,body_parts,0.63,,
buttocks/bottom*,buttocks,buttock's,0,0,1455,1455,1452,1452,0,0,3,3,7.283448228756631,7.283448228756631,7.2813856635702825,7.2813856635702825,0.0,0.0,0.0020625651863488415,0.0020625651863488415,possessive,9/13/24,187,body_parts,0.63,,
buttocks/bottom*,buttocks,buttocks',0,0,1455,1455,1452,1452,0,0,3,3,7.283448228756631,7.283448228756631,7.2813856635702825,7.2813856635702825,0.0,0.0,0.0020625651863488415,0.0020625651863488415,dumb_plural_possessive,9/13/24,187,body_parts,0.63,,
buttocks/bottom*,buttocks,buttockss,0,0,1455,1455,1452,1452,0,0,3,3,7.283448228756631,7.283448228756631,7.2813856635702825,7.2813856635702825,0.0,0.0,0.0020625651863488415,0.0020625651863488415,plural_noun,9/13/24,187,body_parts,0.63,,
buttocks/bottom*,buttocks,buttockss',0,0,1455,1455,1452,1452,0,0,3,3,7.283448228756631,7.283448228756631,7.2813856635702825,7.2813856635702825,0.0,0.0,0.0020625651863488415,0.0020625651863488415,plural_possessive,9/13/24,187,body_parts,0.63,,
buttocks/bottom*,buttocks,buttocks,0,0,1455,1455,1452,1452,0,0,3,3,7.283448228756631,7.283448228756631,7.2813856635702825,7.2813856635702825,0.0,0.0,0.0020625651863488415,0.0020625651863488415,"dumb_plural, singular_noun",9/13/24,187,body_parts,0.63,,
button,button,button,2486,2372,2488,2374,2486,2372,114,114,2,2,7.819636302367592,7.772752716468742,7.818832443803404,7.771910256435763,0.046883585898850555,0.046922187367640866,0.0008424600329783871,0.0008038585641880758,singular_noun,9/13/24,160,clothing,0.53,,
button,button,button's,0,0,2488,2374,2486,2372,114,114,2,2,7.819636302367592,7.772752716468742,7.818832443803404,7.771910256435763,0.046883585898850555,0.046922187367640866,0.0008424600329783871,0.0008038585641880758,possessive,9/13/24,160,clothing,0.53,,
button,button,buttons,2,2,2488,2374,2486,2372,114,114,2,2,7.819636302367592,7.772752716468742,7.818832443803404,7.771910256435763,0.046883585898850555,0.046922187367640866,0.0008424600329783871,0.0008038585641880758,"dumb_plural, plural_noun",9/13/24,160,clothing,0.53,,
button,button,buttons',0,0,2488,2374,2486,2372,114,114,2,2,7.819636302367592,7.772752716468742,7.818832443803404,7.771910256435763,0.046883585898850555,0.046922187367640866,0.0008424600329783871,0.0008038585641880758,"dumb_plural_possessive, plural_possessive",9/13/24,160,clothing,0.53,,
cake,cake,cake,3266,3266,3269,3269,3266,3266,0,0,3,3,8.0925452638913,8.0925452638913,8.09162741160107,8.09162741160107,0.0,0.0,0.0009178522902288933,0.0009178522902288933,singular_noun,9/13/24,94,food_drink,0.7,,
cake,cake,cakes',0,0,3269,3269,3266,3266,0,0,3,3,8.0925452638913,8.0925452638913,8.09162741160107,8.09162741160107,0.0,0.0,0.0009178522902288933,0.0009178522902288933,"dumb_plural_possessive, plural_possessive",9/13/24,94,food_drink,0.7,,
cake,cake,cake's,0,0,3269,3269,3266,3266,0,0,3,3,8.0925452638913,8.0925452638913,8.09162741160107,8.09162741160107,0.0,0.0,0.0009178522902288933,0.0009178522902288933,possessive,9/13/24,94,food_drink,0.7,,
cake,cake,cakes,3,3,3269,3269,3266,3266,0,0,3,3,8.0925452638913,8.0925452638913,8.09162741160107,8.09162741160107,0.0,0.0,0.0009178522902288933,0.0009178522902288933,"dumb_plural, plural_noun",9/13/24,94,food_drink,0.7,,
camera,camera,camera,1200,1200,1200,1200,1200,1200,0,0,0,0,7.0909098220799835,7.0909098220799835,7.0909098220799835,7.0909098220799835,0.0,0.0,0.0,0.0,singular_noun,9/13/24,219,household,0.35,,
camera,camera,camera's,0,0,1200,1200,1200,1200,0,0,0,0,7.0909098220799835,7.0909098220799835,7.0909098220799835,7.0909098220799835,0.0,0.0,0.0,0.0,possessive,9/13/24,219,household,0.35,,
camera,camera,cameras,0,0,1200,1200,1200,1200,0,0,0,0,7.0909098220799835,7.0909098220799835,7.0909098220799835,7.0909098220799835,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,219,household,0.35,,
camera,camera,cameras',0,0,1200,1200,1200,1200,0,0,0,0,7.0909098220799835,7.0909098220799835,7.0909098220799835,7.0909098220799835,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,219,household,0.35,,
camping,camping,campings,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,326,places,0.1,,
camping,camping,campings',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,326,places,0.1,,
camping,camping,camping,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,326,places,0.1,,
camping,camping,camping's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,326,places,0.1,,
can (object),can,can,87965,87965,87965,87965,87965,87965,0,0,0,0,11.38470565516632,11.38470565516632,11.38470565516632,11.38470565516632,0.0,0.0,0.0,0.0,singular_noun,9/13/24,220,household,0.24,,
can (object),can,can's,0,0,87965,87965,87965,87965,0,0,0,0,11.38470565516632,11.38470565516632,11.38470565516632,11.38470565516632,0.0,0.0,0.0,0.0,possessive,9/13/24,220,household,0.24,,
can (object),can,cans,0,0,87965,87965,87965,87965,0,0,0,0,11.38470565516632,11.38470565516632,11.38470565516632,11.38470565516632,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,220,household,0.24,,
can (object),can,cans',0,0,87965,87965,87965,87965,0,0,0,0,11.38470565516632,11.38470565516632,11.38470565516632,11.38470565516632,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,220,household,0.24,,
candy,candy,candies,1,1,1551,1551,1550,1550,0,0,1,1,7.347299700743164,7.347299700743164,7.346655163176539,7.346655163176539,0.0,0.0,0.0006445375666253028,0.0006445375666253028,plural_noun,9/13/24,95,food_drink,0.52,,
candy,candy,candies',0,0,1551,1551,1550,1550,0,0,1,1,7.347299700743164,7.347299700743164,7.346655163176539,7.346655163176539,0.0,0.0,0.0006445375666253028,0.0006445375666253028,plural_possessive,9/13/24,95,food_drink,0.52,,
candy,candy,candy,1550,1550,1551,1551,1550,1550,0,0,1,1,7.347299700743164,7.347299700743164,7.346655163176539,7.346655163176539,0.0,0.0,0.0006445375666253028,0.0006445375666253028,singular_noun,9/13/24,95,food_drink,0.52,,
candy,candy,candy's,0,0,1551,1551,1550,1550,0,0,1,1,7.347299700743164,7.347299700743164,7.346655163176539,7.346655163176539,0.0,0.0,0.0006445375666253028,0.0006445375666253028,possessive,9/13/24,95,food_drink,0.52,,
candy,candy,candys,0,0,1551,1551,1550,1550,0,0,1,1,7.347299700743164,7.347299700743164,7.346655163176539,7.346655163176539,0.0,0.0,0.0006445375666253028,0.0006445375666253028,dumb_plural,9/13/24,95,food_drink,0.52,,
candy,candy,candys',0,0,1551,1551,1550,1550,0,0,1,1,7.347299700743164,7.347299700743164,7.346655163176539,7.346655163176539,0.0,0.0,0.0006445375666253028,0.0006445375666253028,dumb_plural_possessive,9/13/24,95,food_drink,0.52,,
car,car,cars,0,0,14531,14531,14531,14531,0,0,0,0,9.584108393341092,9.584108393341092,9.584108393341092,9.584108393341092,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,60,vehicles,0.88,,
car,car,cars',0,0,14531,14531,14531,14531,0,0,0,0,9.584108393341092,9.584108393341092,9.584108393341092,9.584108393341092,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,60,vehicles,0.88,,
car,car,car's,0,0,14531,14531,14531,14531,0,0,0,0,9.584108393341092,9.584108393341092,9.584108393341092,9.584108393341092,0.0,0.0,0.0,0.0,possessive,9/13/24,60,vehicles,0.88,,
car,car,car,14531,14531,14531,14531,14531,14531,0,0,0,0,9.584108393341092,9.584108393341092,9.584108393341092,9.584108393341092,0.0,0.0,0.0,0.0,singular_noun,9/13/24,60,vehicles,0.88,,
carrots,carrots,carrot's,0,0,1404,1404,25,25,0,0,1379,1379,7.247792581767846,7.247792581767846,3.258096538021482,3.258096538021482,0.0,0.0,3.9896960437463638,3.9896960437463638,possessive,9/13/24,96,food_drink,0.52,,
carrots,carrots,carrots,25,25,1404,1404,25,25,0,0,1379,1379,7.247792581767846,7.247792581767846,3.258096538021482,3.258096538021482,0.0,0.0,3.9896960437463638,3.9896960437463638,"dumb_plural, plural_noun",9/13/24,96,food_drink,0.52,,
carrots,carrots,carrots',0,0,1404,1404,25,25,0,0,1379,1379,7.247792581767846,7.247792581767846,3.258096538021482,3.258096538021482,0.0,0.0,3.9896960437463638,3.9896960437463638,dumb_plural_possessive,9/13/24,96,food_drink,0.52,,
carrots,carrots,carrotss,0,0,1404,1404,25,25,0,0,1379,1379,7.247792581767846,7.247792581767846,3.258096538021482,3.258096538021482,0.0,0.0,3.9896960437463638,3.9896960437463638,plural_noun,9/13/24,96,food_drink,0.52,,
carrots,carrots,carrotss',0,0,1404,1404,25,25,0,0,1379,1379,7.247792581767846,7.247792581767846,3.258096538021482,3.258096538021482,0.0,0.0,3.9896960437463638,3.9896960437463638,plural_possessive,9/13/24,96,food_drink,0.52,,
carrots,carrots,carrot,1379,1379,1404,1404,25,25,0,0,1379,1379,7.247792581767846,7.247792581767846,3.258096538021482,3.258096538021482,0.0,0.0,3.9896960437463638,3.9896960437463638,singular_noun,9/13/24,96,food_drink,0.52,,
cat,cat,cat,7381,7381,7387,7387,7381,7381,0,0,6,6,8.90761234131913,8.90761234131913,8.906799883589944,8.906799883589944,0.0,0.0,0.0008124577291859225,0.0008124577291859225,singular_noun,9/13/24,22,animals,0.82,,
cat,cat,cat's,0,0,7387,7387,7381,7381,0,0,6,6,8.90761234131913,8.90761234131913,8.906799883589944,8.906799883589944,0.0,0.0,0.0008124577291859225,0.0008124577291859225,possessive,9/13/24,22,animals,0.82,,
cat,cat,cats,6,6,7387,7387,7381,7381,0,0,6,6,8.90761234131913,8.90761234131913,8.906799883589944,8.906799883589944,0.0,0.0,0.0008124577291859225,0.0008124577291859225,"dumb_plural, plural_noun",9/13/24,22,animals,0.82,,
cat,cat,cats',0,0,7387,7387,7381,7381,0,0,6,6,8.90761234131913,8.90761234131913,8.906799883589944,8.906799883589944,0.0,0.0,0.0008124577291859225,0.0008124577291859225,"dumb_plural_possessive, plural_possessive",9/13/24,22,animals,0.82,,
cereal,cereal,cereal,1415,1415,1415,1415,1415,1415,0,0,0,0,7.255591274253665,7.255591274253665,7.255591274253665,7.255591274253665,0.0,0.0,0.0,0.0,singular_noun,9/13/24,97,food_drink,0.6,,
cereal,cereal,cereal's,0,0,1415,1415,1415,1415,0,0,0,0,7.255591274253665,7.255591274253665,7.255591274253665,7.255591274253665,0.0,0.0,0.0,0.0,possessive,9/13/24,97,food_drink,0.6,,
cereal,cereal,cereals,0,0,1415,1415,1415,1415,0,0,0,0,7.255591274253665,7.255591274253665,7.255591274253665,7.255591274253665,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,97,food_drink,0.6,,
cereal,cereal,cereals',0,0,1415,1415,1415,1415,0,0,0,0,7.255591274253665,7.255591274253665,7.255591274253665,7.255591274253665,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,97,food_drink,0.6,,
chair,chair,chair's,0,0,6534,6370,6534,6370,164,164,0,0,8.784927626058323,8.759511722116487,8.784927626058323,8.759511722116487,0.025415903941835793,0.025415903941835793,0.0,0.0,possessive,9/13/24,267,furniture_rooms,0.71,,
chair,chair,chairs,0,0,6534,6370,6534,6370,164,164,0,0,8.784927626058323,8.759511722116487,8.784927626058323,8.759511722116487,0.025415903941835793,0.025415903941835793,0.0,0.0,"dumb_plural, plural_noun",9/13/24,267,furniture_rooms,0.71,,
chair,chair,chairs',0,0,6534,6370,6534,6370,164,164,0,0,8.784927626058323,8.759511722116487,8.784927626058323,8.759511722116487,0.025415903941835793,0.025415903941835793,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,267,furniture_rooms,0.71,,
chair,chair,chair,6534,6370,6534,6370,6534,6370,164,164,0,0,8.784927626058323,8.759511722116487,8.784927626058323,8.759511722116487,0.025415903941835793,0.025415903941835793,0.0,0.0,singular_noun,9/13/24,267,furniture_rooms,0.71,,
chalk,chalk,chalk,270,270,270,270,270,270,0,0,0,0,5.602118820879701,5.602118820879701,5.602118820879701,5.602118820879701,0.0,0.0,0.0,0.0,singular_noun,9/13/24,76,toys,0.32,,
chalk,chalk,chalk's,0,0,270,270,270,270,0,0,0,0,5.602118820879701,5.602118820879701,5.602118820879701,5.602118820879701,0.0,0.0,0.0,0.0,possessive,9/13/24,76,toys,0.32,,
chalk,chalk,chalks,0,0,270,270,270,270,0,0,0,0,5.602118820879701,5.602118820879701,5.602118820879701,5.602118820879701,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,76,toys,0.32,,
chalk,chalk,chalks',0,0,270,270,270,270,0,0,0,0,5.602118820879701,5.602118820879701,5.602118820879701,5.602118820879701,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,76,toys,0.32,,
cheek,cheek,cheek,342,342,342,342,342,342,0,0,0,0,5.8377304471659395,5.8377304471659395,5.8377304471659395,5.8377304471659395,0.0,0.0,0.0,0.0,singular_noun,9/13/24,188,body_parts,0.54,,
cheek,cheek,cheek's,0,0,342,342,342,342,0,0,0,0,5.8377304471659395,5.8377304471659395,5.8377304471659395,5.8377304471659395,0.0,0.0,0.0,0.0,possessive,9/13/24,188,body_parts,0.54,,
cheek,cheek,cheeks,0,0,342,342,342,342,0,0,0,0,5.8377304471659395,5.8377304471659395,5.8377304471659395,5.8377304471659395,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,188,body_parts,0.54,,
cheek,cheek,cheeks',0,0,342,342,342,342,0,0,0,0,5.8377304471659395,5.8377304471659395,5.8377304471659395,5.8377304471659395,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,188,body_parts,0.54,,
cheerios,cheerios,cheerioss',0,0,514,514,299,299,0,0,215,215,6.244166900663736,6.244166900663736,5.703782474656201,5.703782474656201,0.0,0.0,0.5403844260075354,0.5403844260075354,plural_possessive,9/13/24,98,food_drink,0.49,,
cheerios,cheerios,cheerios,299,299,514,514,299,299,0,0,215,215,6.244166900663736,6.244166900663736,5.703782474656201,5.703782474656201,0.0,0.0,0.5403844260075354,0.5403844260075354,"dumb_plural, plural_noun",9/13/24,98,food_drink,0.49,,
cheerios,cheerios,cheerios',0,0,514,514,299,299,0,0,215,215,6.244166900663736,6.244166900663736,5.703782474656201,5.703782474656201,0.0,0.0,0.5403844260075354,0.5403844260075354,dumb_plural_possessive,9/13/24,98,food_drink,0.49,,
cheerios,cheerios,cheerio's,0,0,514,514,299,299,0,0,215,215,6.244166900663736,6.244166900663736,5.703782474656201,5.703782474656201,0.0,0.0,0.5403844260075354,0.5403844260075354,possessive,9/13/24,98,food_drink,0.49,,
cheerios,cheerios,cheerio,215,215,514,514,299,299,0,0,215,215,6.244166900663736,6.244166900663736,5.703782474656201,5.703782474656201,0.0,0.0,0.5403844260075354,0.5403844260075354,singular_noun,9/13/24,98,food_drink,0.49,,
cheerios,cheerios,cheerioss,0,0,514,514,299,299,0,0,215,215,6.244166900663736,6.244166900663736,5.703782474656201,5.703782474656201,0.0,0.0,0.5403844260075354,0.5403844260075354,plural_noun,9/13/24,98,food_drink,0.49,,
cheese,cheese,cheese,4540,4540,4540,4540,4540,4540,0,0,0,0,8.420902531097951,8.420902531097951,8.420902531097951,8.420902531097951,0.0,0.0,0.0,0.0,singular_noun,9/13/24,99,food_drink,0.83,,
cheese,cheese,cheese's,0,0,4540,4540,4540,4540,0,0,0,0,8.420902531097951,8.420902531097951,8.420902531097951,8.420902531097951,0.0,0.0,0.0,0.0,possessive,9/13/24,99,food_drink,0.83,,
cheese,cheese,cheeses,0,0,4540,4540,4540,4540,0,0,0,0,8.420902531097951,8.420902531097951,8.420902531097951,8.420902531097951,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,99,food_drink,0.83,,
cheese,cheese,cheeses',0,0,4540,4540,4540,4540,0,0,0,0,8.420902531097951,8.420902531097951,8.420902531097951,8.420902531097951,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,99,food_drink,0.83,,
chicken (food),chicken,chickens',0,0,3268,3268,3268,3268,0,0,0,0,8.092239406724211,8.092239406724211,8.092239406724211,8.092239406724211,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,100,food_drink,0.58,,
chicken (food),chicken,chickens,0,0,3268,3268,3268,3268,0,0,0,0,8.092239406724211,8.092239406724211,8.092239406724211,8.092239406724211,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,100,food_drink,0.58,,
chicken (animal),chicken,chicken's,0,0,3268,3268,3268,3268,0,0,0,0,8.092239406724211,8.092239406724211,8.092239406724211,8.092239406724211,0.0,0.0,0.0,0.0,possessive,9/13/24,23,animals,0.61,,
chicken (food),chicken,chicken,3268,3268,3268,3268,3268,3268,0,0,0,0,8.092239406724211,8.092239406724211,8.092239406724211,8.092239406724211,0.0,0.0,0.0,0.0,singular_noun,9/13/24,100,food_drink,0.58,,
chicken (animal),chicken,chickens,0,0,3268,3268,3268,3268,0,0,0,0,8.092239406724211,8.092239406724211,8.092239406724211,8.092239406724211,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,23,animals,0.61,,
chicken (animal),chicken,chicken,3268,3268,3268,3268,3268,3268,0,0,0,0,8.092239406724211,8.092239406724211,8.092239406724211,8.092239406724211,0.0,0.0,0.0,0.0,singular_noun,9/13/24,23,animals,0.61,,
chicken (animal),chicken,chickens',0,0,3268,3268,3268,3268,0,0,0,0,8.092239406724211,8.092239406724211,8.092239406724211,8.092239406724211,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,23,animals,0.61,,
chicken (food),chicken,chicken's,0,0,3268,3268,3268,3268,0,0,0,0,8.092239406724211,8.092239406724211,8.092239406724211,8.092239406724211,0.0,0.0,0.0,0.0,possessive,9/13/24,100,food_drink,0.58,,
child,child,childs,0,0,3222,3222,3192,3192,0,0,30,30,8.078067881815437,8.078067881815437,8.068716192714781,8.068716192714781,0.0,0.0,0.009351689100656202,0.009351689100656202,dumb_plural,9/13/24,353,people,0.15,,
child,child,children,30,30,3222,3222,3192,3192,0,0,30,30,8.078067881815437,8.078067881815437,8.068716192714781,8.068716192714781,0.0,0.0,0.009351689100656202,0.009351689100656202,plural_noun,9/13/24,353,people,0.15,,
child,child,child's,0,0,3222,3222,3192,3192,0,0,30,30,8.078067881815437,8.078067881815437,8.068716192714781,8.068716192714781,0.0,0.0,0.009351689100656202,0.009351689100656202,possessive,9/13/24,353,people,0.15,,
child,child,child,3192,3192,3222,3222,3192,3192,0,0,30,30,8.078067881815437,8.078067881815437,8.068716192714781,8.068716192714781,0.0,0.0,0.009351689100656202,0.009351689100656202,singular_noun,9/13/24,353,people,0.15,,
child,child,childrens',0,0,3222,3222,3192,3192,0,0,30,30,8.078067881815437,8.078067881815437,8.068716192714781,8.068716192714781,0.0,0.0,0.009351689100656202,0.009351689100656202,plural_possessive,9/13/24,353,people,0.15,,
