mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
cowboy,cowboy,cowboy's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,355,people,0.11,,
cowboy,cowboy,cowboys,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,355,people,0.11,,
cracker,cracker,cracker's,0,0,566,566,566,566,0,0,0,0,6.340359303727752,6.340359303727752,6.340359303727752,6.340359303727752,0.0,0.0,0.0,0.0,possessive,9/13/24,106,food_drink,0.71,,
cracker,cracker,crackers,0,0,566,566,566,566,0,0,0,0,6.340359303727752,6.340359303727752,6.340359303727752,6.340359303727752,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,106,food_drink,0.71,,
cracker,cracker,crackers',0,0,566,566,566,566,0,0,0,0,6.340359303727752,6.340359303727752,6.340359303727752,6.340359303727752,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,106,food_drink,0.71,,
cracker,cracker,cracker,566,566,566,566,566,566,0,0,0,0,6.340359303727752,6.340359303727752,6.340359303727752,6.340359303727752,0.0,0.0,0.0,0.0,singular_noun,9/13/24,106,food_drink,0.71,,
crayon,crayon,crayon,873,873,873,873,873,873,0,0,0,0,6.773080375655535,6.773080375655535,6.773080375655535,6.773080375655535,0.0,0.0,0.0,0.0,singular_noun,9/13/24,77,toys,0.54,,
crayon,crayon,crayon's,0,0,873,873,873,873,0,0,0,0,6.773080375655535,6.773080375655535,6.773080375655535,6.773080375655535,0.0,0.0,0.0,0.0,possessive,9/13/24,77,toys,0.54,,
crayon,crayon,crayons,0,0,873,873,873,873,0,0,0,0,6.773080375655535,6.773080375655535,6.773080375655535,6.773080375655535,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,77,toys,0.54,,
crayon,crayon,crayons',0,0,873,873,873,873,0,0,0,0,6.773080375655535,6.773080375655535,6.773080375655535,6.773080375655535,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,77,toys,0.54,,
crib,crib,crib,115,115,115,115,115,115,0,0,0,0,4.7535901911063645,4.7535901911063645,4.7535901911063645,4.7535901911063645,0.0,0.0,0.0,0.0,singular_noun,9/13/24,270,furniture_rooms,0.37,,
crib,crib,crib's,0,0,115,115,115,115,0,0,0,0,4.7535901911063645,4.7535901911063645,4.7535901911063645,4.7535901911063645,0.0,0.0,0.0,0.0,possessive,9/13/24,270,furniture_rooms,0.37,,
crib,crib,cribs,0,0,115,115,115,115,0,0,0,0,4.7535901911063645,4.7535901911063645,4.7535901911063645,4.7535901911063645,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,270,furniture_rooms,0.37,,
crib,crib,cribs',0,0,115,115,115,115,0,0,0,0,4.7535901911063645,4.7535901911063645,4.7535901911063645,4.7535901911063645,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,270,furniture_rooms,0.37,,
cup,cup,cups',0,0,1869,1869,1869,1869,0,0,0,0,7.533693709848633,7.533693709848633,7.533693709848633,7.533693709848633,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,223,household,0.73,,
cup,cup,cup's,0,0,1869,1869,1869,1869,0,0,0,0,7.533693709848633,7.533693709848633,7.533693709848633,7.533693709848633,0.0,0.0,0.0,0.0,possessive,9/13/24,223,household,0.73,,
cup,cup,cup,1869,1869,1869,1869,1869,1869,0,0,0,0,7.533693709848633,7.533693709848633,7.533693709848633,7.533693709848633,0.0,0.0,0.0,0.0,singular_noun,9/13/24,223,household,0.73,,
cup,cup,cups,0,0,1869,1869,1869,1869,0,0,0,0,7.533693709848633,7.533693709848633,7.533693709848633,7.533693709848633,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,223,household,0.73,,
daddy*,daddy,dads,0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,"dumb_plural, plural_noun",9/13/24,356,people,0.95,,
daddy*,daddy,papas',0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,"dumb_plural_possessive, plural_possessive",9/13/24,356,people,0.95,,
daddy*,daddy,papas,0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,"dumb_plural, plural_noun",9/13/24,356,people,0.95,,
daddy*,daddy,papa's,0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,possessive,9/13/24,356,people,0.95,,
daddy*,daddy,papa,398,398,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,"diminutive, singular_noun",9/13/24,356,people,0.95,,
daddy*,daddy,fathers',0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,"dumb_plural_possessive, plural_possessive",9/13/24,356,people,0.95,,
daddy*,daddy,fathers,0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,"dumb_plural, plural_noun",9/13/24,356,people,0.95,,
daddy*,daddy,father's,0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,possessive,9/13/24,356,people,0.95,,
daddy*,daddy,father,57,57,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,"diminutive, singular_noun",9/13/24,356,people,0.95,,
daddy*,daddy,dads',0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,"dumb_plural_possessive, plural_possessive",9/13/24,356,people,0.95,,
daddy*,daddy,daddys',0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,dumb_plural_possessive,9/13/24,356,people,0.95,,
daddy*,daddy,dada,940,940,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,"diminutive, singular_noun",9/13/24,356,people,0.95,,
daddy*,daddy,daddy's,0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,possessive,9/13/24,356,people,0.95,,
daddy*,daddy,baba's,0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,possessive,9/13/24,356,people,0.95,,
daddy*,daddy,baba,328,328,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,"diminutive, singular_noun",9/13/24,356,people,0.95,,
daddy*,daddy,babas,3,3,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,"dumb_plural, plural_noun",9/13/24,356,people,0.95,,
daddy*,daddy,babas',0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,"dumb_plural_possessive, plural_possessive",9/13/24,356,people,0.95,,
daddy*,daddy,dad,320,320,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,"diminutive, singular_noun",9/13/24,356,people,0.95,,
daddy*,daddy,dad's,0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,possessive,9/13/24,356,people,0.95,,
daddy*,daddy,daddys,2,2,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,dumb_plural,9/13/24,356,people,0.95,,
daddy*,daddy,dadas,0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,"dumb_plural, plural_noun",9/13/24,356,people,0.95,,
daddy*,daddy,daddies',0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,plural_possessive,9/13/24,356,people,0.95,,
daddy*,daddy,daddy,6854,6854,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,singular_noun,9/13/24,356,people,0.95,,
daddy*,daddy,dada's,2,2,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,possessive,9/13/24,356,people,0.95,,
daddy*,daddy,daddies,0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,plural_noun,9/13/24,356,people,0.95,,
daddy*,daddy,dadas',0,0,8904,8904,6854,6854,0,0,2050,2050,9.094368195723762,9.094368195723762,8.832733591996416,8.832733591996416,0.0,0.0,0.26163460372734626,0.26163460372734626,"dumb_plural_possessive, plural_possessive",9/13/24,356,people,0.95,,
deer,deer,deers',0,0,134,134,134,134,0,0,0,0,4.90527477843843,4.90527477843843,4.90527477843843,4.90527477843843,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,25,animals,0.32,,
deer,deer,deer's,0,0,134,134,134,134,0,0,0,0,4.90527477843843,4.90527477843843,4.90527477843843,4.90527477843843,0.0,0.0,0.0,0.0,possessive,9/13/24,25,animals,0.32,,
deer,deer,deer,134,134,134,134,134,134,0,0,0,0,4.90527477843843,4.90527477843843,4.90527477843843,4.90527477843843,0.0,0.0,0.0,0.0,"plural_noun, singular_noun",9/13/24,25,animals,0.32,,
deer,deer,deers,0,0,134,134,134,134,0,0,0,0,4.90527477843843,4.90527477843843,4.90527477843843,4.90527477843843,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,25,animals,0.32,,
diaper,diaper,diaper,1127,1127,1128,1128,1127,1127,0,0,1,1,7.029087564149662,7.029087564149662,7.028201432058005,7.028201432058005,0.0,0.0,0.0008861320916571103,0.0008861320916571103,singular_noun,9/13/24,162,clothing,0.73,,
diaper,diaper,diaper's,0,0,1128,1128,1127,1127,0,0,1,1,7.029087564149662,7.029087564149662,7.028201432058005,7.028201432058005,0.0,0.0,0.0008861320916571103,0.0008861320916571103,possessive,9/13/24,162,clothing,0.73,,
diaper,diaper,diapers,1,1,1128,1128,1127,1127,0,0,1,1,7.029087564149662,7.029087564149662,7.028201432058005,7.028201432058005,0.0,0.0,0.0008861320916571103,0.0008861320916571103,"dumb_plural, plural_noun",9/13/24,162,clothing,0.73,,
diaper,diaper,diapers',0,0,1128,1128,1127,1127,0,0,1,1,7.029087564149662,7.029087564149662,7.028201432058005,7.028201432058005,0.0,0.0,0.0008861320916571103,0.0008861320916571103,"dumb_plural_possessive, plural_possessive",9/13/24,162,clothing,0.73,,
dish,dish,dish,198,198,198,198,198,198,0,0,0,0,5.293304824724492,5.293304824724492,5.293304824724492,5.293304824724492,0.0,0.0,0.0,0.0,singular_noun,9/13/24,224,household,0.28,,
dish,dish,dish's,0,0,198,198,198,198,0,0,0,0,5.293304824724492,5.293304824724492,5.293304824724492,5.293304824724492,0.0,0.0,0.0,0.0,possessive,9/13/24,224,household,0.28,,
dish,dish,dishes,0,0,198,198,198,198,0,0,0,0,5.293304824724492,5.293304824724492,5.293304824724492,5.293304824724492,0.0,0.0,0.0,0.0,plural_noun,9/13/24,224,household,0.28,,
dish,dish,dishes',0,0,198,198,198,198,0,0,0,0,5.293304824724492,5.293304824724492,5.293304824724492,5.293304824724492,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,224,household,0.28,,
dish,dish,dishs,0,0,198,198,198,198,0,0,0,0,5.293304824724492,5.293304824724492,5.293304824724492,5.293304824724492,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,224,household,0.28,,
dish,dish,dishs',0,0,198,198,198,198,0,0,0,0,5.293304824724492,5.293304824724492,5.293304824724492,5.293304824724492,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,224,household,0.28,,
doctor,doctor,doctors,0,0,213,213,213,213,0,0,0,0,5.365976015021851,5.365976015021851,5.365976015021851,5.365976015021851,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,357,people,0.4,,
doctor,doctor,doctor's,0,0,213,213,213,213,0,0,0,0,5.365976015021851,5.365976015021851,5.365976015021851,5.365976015021851,0.0,0.0,0.0,0.0,possessive,9/13/24,357,people,0.4,,
doctor,doctor,doctor,213,213,213,213,213,213,0,0,0,0,5.365976015021851,5.365976015021851,5.365976015021851,5.365976015021851,0.0,0.0,0.0,0.0,singular_noun,9/13/24,357,people,0.4,,
doctor,doctor,doctors',0,0,213,213,213,213,0,0,0,0,5.365976015021851,5.365976015021851,5.365976015021851,5.365976015021851,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,357,people,0.4,,
dog,dog,doggys',0,0,4769,4769,4752,4752,0,0,17,17,8.470101583882387,8.470101583882387,8.46653127661401,8.46653127661401,0.0,0.0,0.0035703072683777037,0.0035703072683777037,dumb_plural_possessive,9/13/24,26,animals,0.88,,
dog,dog,dogs',0,0,4769,4769,4752,4752,0,0,17,17,8.470101583882387,8.470101583882387,8.46653127661401,8.46653127661401,0.0,0.0,0.0035703072683777037,0.0035703072683777037,"dumb_plural_possessive, plural_possessive",9/13/24,26,animals,0.88,,
dog,dog,dogs,0,0,4769,4769,4752,4752,0,0,17,17,8.470101583882387,8.470101583882387,8.46653127661401,8.46653127661401,0.0,0.0,0.0035703072683777037,0.0035703072683777037,"dumb_plural, plural_noun",9/13/24,26,animals,0.88,,
dog,dog,doggys,0,0,4769,4769,4752,4752,0,0,17,17,8.470101583882387,8.470101583882387,8.46653127661401,8.46653127661401,0.0,0.0,0.0035703072683777037,0.0035703072683777037,dumb_plural,9/13/24,26,animals,0.88,,
dog,dog,doggies,0,0,4769,4769,4752,4752,0,0,17,17,8.470101583882387,8.470101583882387,8.46653127661401,8.46653127661401,0.0,0.0,0.0035703072683777037,0.0035703072683777037,"dumb_plural, plural_noun",9/13/24,26,animals,0.88,,
dog,dog,doggy,6,6,4769,4769,4752,4752,0,0,17,17,8.470101583882387,8.470101583882387,8.46653127661401,8.46653127661401,0.0,0.0,0.0035703072683777037,0.0035703072683777037,"diminutive, singular_noun",9/13/24,26,animals,0.88,,
dog,dog,doggies',0,0,4769,4769,4752,4752,0,0,17,17,8.470101583882387,8.470101583882387,8.46653127661401,8.46653127661401,0.0,0.0,0.0035703072683777037,0.0035703072683777037,"dumb_plural_possessive, plural_possessive",9/13/24,26,animals,0.88,,
dog,dog,doggie's,0,0,4769,4769,4752,4752,0,0,17,17,8.470101583882387,8.470101583882387,8.46653127661401,8.46653127661401,0.0,0.0,0.0035703072683777037,0.0035703072683777037,possessive,9/13/24,26,animals,0.88,,
dog,dog,doggie,11,11,4769,4769,4752,4752,0,0,17,17,8.470101583882387,8.470101583882387,8.46653127661401,8.46653127661401,0.0,0.0,0.0035703072683777037,0.0035703072683777037,"diminutive, singular_noun",9/13/24,26,animals,0.88,,
dog,dog,dog's,0,0,4769,4769,4752,4752,0,0,17,17,8.470101583882387,8.470101583882387,8.46653127661401,8.46653127661401,0.0,0.0,0.0035703072683777037,0.0035703072683777037,possessive,9/13/24,26,animals,0.88,,
dog,dog,dog,4752,4752,4769,4769,4752,4752,0,0,17,17,8.470101583882387,8.470101583882387,8.46653127661401,8.46653127661401,0.0,0.0,0.0035703072683777037,0.0035703072683777037,singular_noun,9/13/24,26,animals,0.88,,
dog,dog,doggy's,0,0,4769,4769,4752,4752,0,0,17,17,8.470101583882387,8.470101583882387,8.46653127661401,8.46653127661401,0.0,0.0,0.0035703072683777037,0.0035703072683777037,possessive,9/13/24,26,animals,0.88,,
doll,doll,dolly's,0,0,1938,1938,1936,1936,0,0,2,2,7.569927655242652,7.569927655242652,7.5688956634069955,7.5688956634069955,0.0,0.0,0.0010319918356564983,0.0010319918356564983,possessive,9/13/24,78,toys,0.5,,
doll,doll,dollys',0,0,1938,1938,1936,1936,0,0,2,2,7.569927655242652,7.569927655242652,7.5688956634069955,7.5688956634069955,0.0,0.0,0.0010319918356564983,0.0010319918356564983,dumb_plural_possessive,9/13/24,78,toys,0.5,,
doll,doll,dollys,0,0,1938,1938,1936,1936,0,0,2,2,7.569927655242652,7.569927655242652,7.5688956634069955,7.5688956634069955,0.0,0.0,0.0010319918356564983,0.0010319918356564983,dumb_plural,9/13/24,78,toys,0.5,,
doll,doll,dolly,0,0,1938,1938,1936,1936,0,0,2,2,7.569927655242652,7.569927655242652,7.5688956634069955,7.5688956634069955,0.0,0.0,0.0010319918356564983,0.0010319918356564983,"diminutive, singular_noun",9/13/24,78,toys,0.5,,
doll,doll,dollies,0,0,1938,1938,1936,1936,0,0,2,2,7.569927655242652,7.569927655242652,7.5688956634069955,7.5688956634069955,0.0,0.0,0.0010319918356564983,0.0010319918356564983,"dumb_plural, plural_noun",9/13/24,78,toys,0.5,,
doll,doll,dolls,1,1,1938,1938,1936,1936,0,0,2,2,7.569927655242652,7.569927655242652,7.5688956634069955,7.5688956634069955,0.0,0.0,0.0010319918356564983,0.0010319918356564983,"dumb_plural, plural_noun",9/13/24,78,toys,0.5,,
doll,doll,doll,1936,1936,1938,1938,1936,1936,0,0,2,2,7.569927655242652,7.569927655242652,7.5688956634069955,7.5688956634069955,0.0,0.0,0.0010319918356564983,0.0010319918356564983,singular_noun,9/13/24,78,toys,0.5,,
doll,doll,doll's,0,0,1938,1938,1936,1936,0,0,2,2,7.569927655242652,7.569927655242652,7.5688956634069955,7.5688956634069955,0.0,0.0,0.0010319918356564983,0.0010319918356564983,possessive,9/13/24,78,toys,0.5,,
doll,doll,dolls',0,0,1938,1938,1936,1936,0,0,2,2,7.569927655242652,7.569927655242652,7.5688956634069955,7.5688956634069955,0.0,0.0,0.0010319918356564983,0.0010319918356564983,"dumb_plural_possessive, plural_possessive",9/13/24,78,toys,0.5,,
doll,doll,dollie,1,1,1938,1938,1936,1936,0,0,2,2,7.569927655242652,7.569927655242652,7.5688956634069955,7.5688956634069955,0.0,0.0,0.0010319918356564983,0.0010319918356564983,"diminutive, singular_noun",9/13/24,78,toys,0.5,,
doll,doll,dollies',0,0,1938,1938,1936,1936,0,0,2,2,7.569927655242652,7.569927655242652,7.5688956634069955,7.5688956634069955,0.0,0.0,0.0010319918356564983,0.0010319918356564983,"dumb_plural_possessive, plural_possessive",9/13/24,78,toys,0.5,,
doll,doll,dollie's,0,0,1938,1938,1936,1936,0,0,2,2,7.569927655242652,7.569927655242652,7.5688956634069955,7.5688956634069955,0.0,0.0,0.0010319918356564983,0.0010319918356564983,possessive,9/13/24,78,toys,0.5,,
donkey,donkey,donkeys,0,0,371,371,371,371,0,0,0,0,5.918893854273146,5.918893854273146,5.918893854273146,5.918893854273146,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,27,animals,0.26,,
donkey,donkey,donkeys',0,0,371,371,371,371,0,0,0,0,5.918893854273146,5.918893854273146,5.918893854273146,5.918893854273146,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,27,animals,0.26,,
donkey,donkey,donkey,371,371,371,371,371,371,0,0,0,0,5.918893854273146,5.918893854273146,5.918893854273146,5.918893854273146,0.0,0.0,0.0,0.0,singular_noun,9/13/24,27,animals,0.26,,
donkey,donkey,donkey's,0,0,371,371,371,371,0,0,0,0,5.918893854273146,5.918893854273146,5.918893854273146,5.918893854273146,0.0,0.0,0.0,0.0,possessive,9/13/24,27,animals,0.26,,
donut,donut,donut,28,28,29,29,28,28,0,0,1,1,3.4011973816621555,3.4011973816621555,3.367295829986474,3.367295829986474,0.0,0.0,0.03390155167568132,0.03390155167568132,singular_noun,9/13/24,107,food_drink,0.31,,
donut,donut,donut's,0,0,29,29,28,28,0,0,1,1,3.4011973816621555,3.4011973816621555,3.367295829986474,3.367295829986474,0.0,0.0,0.03390155167568132,0.03390155167568132,possessive,9/13/24,107,food_drink,0.31,,
donut,donut,donuts,1,1,29,29,28,28,0,0,1,1,3.4011973816621555,3.4011973816621555,3.367295829986474,3.367295829986474,0.0,0.0,0.03390155167568132,0.03390155167568132,"dumb_plural, plural_noun",9/13/24,107,food_drink,0.31,,
donut,donut,donuts',0,0,29,29,28,28,0,0,1,1,3.4011973816621555,3.4011973816621555,3.367295829986474,3.367295829986474,0.0,0.0,0.03390155167568132,0.03390155167568132,"dumb_plural_possessive, plural_possessive",9/13/24,107,food_drink,0.31,,
door,door,doors,0,0,1441,1441,1441,1441,0,0,0,0,7.273786317844895,7.273786317844895,7.273786317844895,7.273786317844895,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,271,furniture_rooms,0.71,,
door,door,doors',0,0,1441,1441,1441,1441,0,0,0,0,7.273786317844895,7.273786317844895,7.273786317844895,7.273786317844895,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,271,furniture_rooms,0.71,,
door,door,door's,0,0,1441,1441,1441,1441,0,0,0,0,7.273786317844895,7.273786317844895,7.273786317844895,7.273786317844895,0.0,0.0,0.0,0.0,possessive,9/13/24,271,furniture_rooms,0.71,,
door,door,door,1441,1441,1441,1441,1441,1441,0,0,0,0,7.273786317844895,7.273786317844895,7.273786317844895,7.273786317844895,0.0,0.0,0.0,0.0,singular_noun,9/13/24,271,furniture_rooms,0.71,,
downtown,downtown,downtowns',0,0,5,5,4,4,0,0,1,1,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,0.0,0.0,0.18232155679395468,0.18232155679395468,"dumb_plural_possessive, plural_possessive",9/13/24,330,places,0.08,,
downtown,downtown,downtowns,0,0,5,5,4,4,0,0,1,1,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,0.0,0.0,0.18232155679395468,0.18232155679395468,"dumb_plural, plural_noun",9/13/24,330,places,0.08,,
downtown,downtown,downtown's,0,0,5,5,4,4,0,0,1,1,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,0.0,0.0,0.18232155679395468,0.18232155679395468,possessive,9/13/24,330,places,0.08,,
downtown,downtown,downtown,4,4,5,5,4,4,0,0,1,1,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,0.0,0.0,0.18232155679395468,0.18232155679395468,singular_noun,9/13/24,330,places,0.08,,
downtown,downtown,down+towns',0,0,5,5,4,4,0,0,1,1,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,0.0,0.0,0.18232155679395468,0.18232155679395468,"dumb_plural_possessive, plural_possessive",9/13/24,330,places,0.08,,
downtown,downtown,down+town's,0,0,5,5,4,4,0,0,1,1,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,0.0,0.0,0.18232155679395468,0.18232155679395468,possessive,9/13/24,330,places,0.08,,
downtown,downtown,down town,1,1,5,5,4,4,0,0,1,1,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,0.0,0.0,0.18232155679395468,0.18232155679395468,"diminutive, singular_noun",9/13/24,330,places,0.08,,
downtown,downtown,down town's,0,0,5,5,4,4,0,0,1,1,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,0.0,0.0,0.18232155679395468,0.18232155679395468,possessive,9/13/24,330,places,0.08,,
downtown,downtown,down+towns,0,0,5,5,4,4,0,0,1,1,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,0.0,0.0,0.18232155679395468,0.18232155679395468,"dumb_plural, plural_noun",9/13/24,330,places,0.08,,
downtown,downtown,down+town,0,0,5,5,4,4,0,0,1,1,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,0.0,0.0,0.18232155679395468,0.18232155679395468,"diminutive, singular_noun",9/13/24,330,places,0.08,,
downtown,downtown,down towns,0,0,5,5,4,4,0,0,1,1,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,0.0,0.0,0.18232155679395468,0.18232155679395468,"dumb_plural, plural_noun",9/13/24,330,places,0.08,,
downtown,downtown,down towns',0,0,5,5,4,4,0,0,1,1,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,0.0,0.0,0.18232155679395468,0.18232155679395468,"dumb_plural_possessive, plural_possessive",9/13/24,330,places,0.08,,
drawer,drawer,drawers,0,0,134,134,134,134,0,0,0,0,4.90527477843843,4.90527477843843,4.90527477843843,4.90527477843843,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,272,furniture_rooms,0.27,,
drawer,drawer,drawer's,0,0,134,134,134,134,0,0,0,0,4.90527477843843,4.90527477843843,4.90527477843843,4.90527477843843,0.0,0.0,0.0,0.0,possessive,9/13/24,272,furniture_rooms,0.27,,
drawer,drawer,drawer,134,134,134,134,134,134,0,0,0,0,4.90527477843843,4.90527477843843,4.90527477843843,4.90527477843843,0.0,0.0,0.0,0.0,singular_noun,9/13/24,272,furniture_rooms,0.27,,
drawer,drawer,drawers',0,0,134,134,134,134,0,0,0,0,4.90527477843843,4.90527477843843,4.90527477843843,4.90527477843843,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,272,furniture_rooms,0.27,,
dress (object),dress,dress',0,0,530,530,530,530,0,0,0,0,6.274762021241939,6.274762021241939,6.274762021241939,6.274762021241939,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,163,clothing,0.41,,
dress (object),dress,dresses,0,0,530,530,530,530,0,0,0,0,6.274762021241939,6.274762021241939,6.274762021241939,6.274762021241939,0.0,0.0,0.0,0.0,plural_noun,9/13/24,163,clothing,0.41,,
dress (object),dress,dresses',0,0,530,530,530,530,0,0,0,0,6.274762021241939,6.274762021241939,6.274762021241939,6.274762021241939,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,163,clothing,0.41,,
dress (object),dress,dres,0,0,530,530,530,530,0,0,0,0,6.274762021241939,6.274762021241939,6.274762021241939,6.274762021241939,0.0,0.0,0.0,0.0,singular_noun,9/13/24,163,clothing,0.41,,
