download_date,mcdi_id,mcdi,category,avg_production,base,alt,grammar,incl_reason,excl_reason
9/13/24,96,carrots,food_drink,0.52,carrots,carrot,singular_noun,,
9/13/24,96,carrots,food_drink,0.52,carrots,carrotss,plural_noun,,
9/13/24,96,carrots,food_drink,0.52,carrots,carrotss',plural_possessive,,
9/13/24,96,carrots,food_drink,0.52,carrots,carrots,"dumb_plural, plural_noun",,
9/13/24,96,carrots,food_drink,0.52,carrots,carrot's,possessive,,
9/13/24,96,carrots,food_drink,0.52,carrots,carrots',dumb_plural_possessive,,
9/13/24,22,cat,animals,0.82,cat,cats',"dumb_plural_possessive, plural_possessive",,
9/13/24,22,cat,animals,0.82,cat,cat's,possessive,,
9/13/24,22,cat,animals,0.82,cat,cats,"dumb_plural, plural_noun",,
9/13/24,22,cat,animals,0.82,cat,cat,singular_noun,,
9/13/24,97,cereal,food_drink,0.6,cereal,cereal's,possessive,,
9/13/24,97,cereal,food_drink,0.6,cereal,cereals',"dumb_plural_possessive, plural_possessive",,
9/13/24,97,cereal,food_drink,0.6,cereal,cereals,"dumb_plural, plural_noun",,
9/13/24,97,cereal,food_drink,0.6,cereal,cereal,singular_noun,,
9/13/24,267,chair,furniture_rooms,0.71,chair,chairs',"dumb_plural_possessive, plural_possessive",,
9/13/24,267,chair,furniture_rooms,0.71,chair,chair,singular_noun,,
9/13/24,267,chair,furniture_rooms,0.71,chair,chairs,"dumb_plural, plural_noun",,
9/13/24,267,chair,furniture_rooms,0.71,chair,chair's,possessive,,
9/13/24,76,chalk,toys,0.32,chalk,chalks,"dumb_plural, plural_noun",,
9/13/24,76,chalk,toys,0.32,chalk,chalk's,possessive,,
9/13/24,76,chalk,toys,0.32,chalk,chalk,singular_noun,,
9/13/24,76,chalk,toys,0.32,chalk,chalks',"dumb_plural_possessive, plural_possessive",,
9/13/24,188,cheek,body_parts,0.54,cheek,cheeks,"dumb_plural, plural_noun",,
9/13/24,188,cheek,body_parts,0.54,cheek,cheek's,possessive,,
9/13/24,188,cheek,body_parts,0.54,cheek,cheeks',"dumb_plural_possessive, plural_possessive",,
9/13/24,188,cheek,body_parts,0.54,cheek,cheek,singular_noun,,
9/13/24,98,cheerios,food_drink,0.49,cheerios,cheerios',dumb_plural_possessive,,
9/13/24,98,cheerios,food_drink,0.49,cheerios,cheerioss,plural_noun,,
9/13/24,98,cheerios,food_drink,0.49,cheerios,cheerio,singular_noun,,
9/13/24,98,cheerios,food_drink,0.49,cheerios,cheerios,"dumb_plural, plural_noun",,
9/13/24,98,cheerios,food_drink,0.49,cheerios,cheerioss',plural_possessive,,
9/13/24,98,cheerios,food_drink,0.49,cheerios,cheerio's,possessive,,
9/13/24,99,cheese,food_drink,0.83,cheese,cheeses',"dumb_plural_possessive, plural_possessive",,
9/13/24,99,cheese,food_drink,0.83,cheese,cheese's,possessive,,
9/13/24,99,cheese,food_drink,0.83,cheese,cheeses,"dumb_plural, plural_noun",,
9/13/24,99,cheese,food_drink,0.83,cheese,cheese,singular_noun,,
9/13/24,100,chicken (food),food_drink,0.58,chicken,chickens',"dumb_plural_possessive, plural_possessive",,
9/13/24,100,chicken (food),food_drink,0.58,chicken,chickens,"dumb_plural, plural_noun",,
9/13/24,100,chicken (food),food_drink,0.58,chicken,chicken,singular_noun,,
9/13/24,23,chicken (animal),animals,0.61,chicken,chicken,singular_noun,,
9/13/24,23,chicken (animal),animals,0.61,chicken,chickens,"dumb_plural, plural_noun",,
9/13/24,23,chicken (animal),animals,0.61,chicken,chicken's,possessive,,
9/13/24,100,chicken (food),food_drink,0.58,chicken,chicken's,possessive,,
9/13/24,23,chicken (animal),animals,0.61,chicken,chickens',"dumb_plural_possessive, plural_possessive",,
9/13/24,353,child,people,0.15,child,childs',dumb_plural_possessive,,
9/13/24,353,child,people,0.15,child,child's,possessive,,
9/13/24,353,child,people,0.15,child,childrens',plural_possessive,,
9/13/24,353,child,people,0.15,child,children,plural_noun,,
9/13/24,353,child,people,0.15,child,childs,dumb_plural,,
9/13/24,353,child,people,0.15,child,child,singular_noun,,
9/13/24,368,child's own name,people,0.73,child's own name,child's own names',"dumb_plural_possessive, plural_possessive",,
9/13/24,368,child's own name,people,0.73,child's own name,child's own name's,possessive,,
9/13/24,368,child's own name,people,0.73,child's own name,child's own names,"dumb_plural, plural_noun",,
9/13/24,368,child's own name,people,0.73,child's own name,child's own name,singular_noun,,
9/13/24,368,child's own name,people,0.73,child's own name,child's+own+name,singular_noun,,
9/13/24,368,child's own name,people,0.73,child's own name,child's+own+names,"dumb_plural, plural_noun",,
9/13/24,368,child's own name,people,0.73,child's own name,child's+own+name's,possessive,,
9/13/24,368,child's own name,people,0.73,child's own name,child's+own+names',"dumb_plural_possessive, plural_possessive",,
9/13/24,189,chin,body_parts,0.51,chin,chin's,possessive,,
9/13/24,189,chin,body_parts,0.51,chin,chins,"dumb_plural, plural_noun",,
9/13/24,189,chin,body_parts,0.51,chin,chin,singular_noun,,
9/13/24,189,chin,body_parts,0.51,chin,chins',"dumb_plural_possessive, plural_possessive",,
9/13/24,101,chocolate,food_drink,0.48,chocolate,chocolate's,possessive,,
9/13/24,101,chocolate,food_drink,0.48,chocolate,chocolate,singular_noun,,
9/13/24,101,chocolate,food_drink,0.48,chocolate,chocolates',"dumb_plural_possessive, plural_possessive",,
9/13/24,101,chocolate,food_drink,0.48,chocolate,chocolates,"dumb_plural, plural_noun",,
9/13/24,327,church*,places,0.25,church,churchs',dumb_plural_possessive,,
9/13/24,327,church*,places,0.25,church,churchs,dumb_plural,,
9/13/24,327,church*,places,0.25,church,church,singular_noun,,
9/13/24,327,church*,places,0.25,church,churches,plural_noun,,
9/13/24,327,church*,places,0.25,church,church's,possessive,,
9/13/24,327,church*,places,0.25,church,churches',plural_possessive,,
9/13/24,328,circus,places,0.08,circus,circuses,plural_noun,,
9/13/24,328,circus,places,0.08,circus,circus,"dumb_plural, plural_noun",,
9/13/24,328,circus,places,0.08,circus,circu,singular_noun,,
9/13/24,328,circus,places,0.08,circus,circus',dumb_plural_possessive,,
9/13/24,328,circus,places,0.08,circus,circuses',plural_possessive,,
9/13/24,328,circus,places,0.08,circus,circu's,possessive,,
9/13/24,221,clock,household,0.48,clock,clock,singular_noun,,
9/13/24,221,clock,household,0.48,clock,clocks',"dumb_plural_possessive, plural_possessive",,
9/13/24,221,clock,household,0.48,clock,clock's,possessive,,
9/13/24,221,clock,household,0.48,clock,clocks,"dumb_plural, plural_noun",,
9/13/24,268,closet,furniture_rooms,0.32,closet,closet's,possessive,,
9/13/24,268,closet,furniture_rooms,0.32,closet,closets,"dumb_plural, plural_noun",,
9/13/24,268,closet,furniture_rooms,0.32,closet,closet,singular_noun,,
9/13/24,268,closet,furniture_rooms,0.32,closet,closets',"dumb_plural_possessive, plural_possessive",,
9/13/24,295,cloud,outside,0.42,cloud,cloud,singular_noun,,
9/13/24,295,cloud,outside,0.42,cloud,clouds,"dumb_plural, plural_noun",,
9/13/24,295,cloud,outside,0.42,cloud,cloud's,possessive,,
9/13/24,295,cloud,outside,0.42,cloud,clouds',"dumb_plural_possessive, plural_possessive",,
9/13/24,354,clown,people,0.2,clown,clown's,possessive,,
9/13/24,354,clown,people,0.2,clown,clowns,"dumb_plural, plural_noun",,
9/13/24,354,clown,people,0.2,clown,clown,singular_noun,,
9/13/24,354,clown,people,0.2,clown,clowns',"dumb_plural_possessive, plural_possessive",,
9/13/24,161,coat,clothing,0.59,coat,coats,"dumb_plural, plural_noun",,
9/13/24,161,coat,clothing,0.59,coat,coat,singular_noun,,
9/13/24,161,coat,clothing,0.59,coat,coat's,possessive,,
9/13/24,161,coat,clothing,0.59,coat,coats',"dumb_plural_possessive, plural_possessive",,
9/13/24,102,coffee,food_drink,0.48,coffee,coffees,"dumb_plural, plural_noun",,
9/13/24,102,coffee,food_drink,0.48,coffee,coffees',"dumb_plural_possessive, plural_possessive",,
9/13/24,102,coffee,food_drink,0.48,coffee,coffee's,possessive,,
9/13/24,102,coffee,food_drink,0.48,coffee,coffee,singular_noun,,
9/13/24,103,coke,food_drink,0.19,coke,cokes,"dumb_plural, plural_noun",,
9/13/24,103,coke,food_drink,0.19,coke,coke's,possessive,,
9/13/24,103,coke,food_drink,0.19,coke,coke,singular_noun,,
9/13/24,103,coke,food_drink,0.19,coke,cokes',"dumb_plural_possessive, plural_possessive",,
9/13/24,222,comb,household,0.39,comb,combs',"dumb_plural_possessive, plural_possessive",,
9/13/24,222,comb,household,0.39,comb,comb's,possessive,,
9/13/24,222,comb,household,0.39,comb,comb,singular_noun,,
9/13/24,222,comb,household,0.39,comb,combs,"dumb_plural, plural_noun",,
9/13/24,104,cookie,food_drink,0.81,cookie,cookies,"dumb_plural, plural_noun",,
9/13/24,104,cookie,food_drink,0.81,cookie,cookie's,possessive,,
9/13/24,104,cookie,food_drink,0.81,cookie,cookie,singular_noun,,
9/13/24,104,cookie,food_drink,0.81,cookie,cookies',"dumb_plural_possessive, plural_possessive",,
9/13/24,105,corn,food_drink,0.46,corn,corns,"dumb_plural, plural_noun",,
9/13/24,105,corn,food_drink,0.46,corn,corn,singular_noun,,
9/13/24,105,corn,food_drink,0.46,corn,corn's,possessive,,
9/13/24,105,corn,food_drink,0.46,corn,corns',"dumb_plural_possessive, plural_possessive",,
9/13/24,269,couch,furniture_rooms,0.48,couch,couch,singular_noun,,
9/13/24,269,couch,furniture_rooms,0.48,couch,couches',plural_possessive,,
9/13/24,269,couch,furniture_rooms,0.48,couch,couches,plural_noun,,
9/13/24,269,couch,furniture_rooms,0.48,couch,couch's,possessive,,
9/13/24,269,couch,furniture_rooms,0.48,couch,couchs,dumb_plural,,
9/13/24,269,couch,furniture_rooms,0.48,couch,couchs',dumb_plural_possessive,,
9/13/24,329,country,places,0.04,country,country,singular_noun,,
9/13/24,329,country,places,0.04,country,country's,possessive,,
9/13/24,329,country,places,0.04,country,countries',plural_possessive,,
9/13/24,329,country,places,0.04,country,countrys,dumb_plural,,
9/13/24,329,country,places,0.04,country,countries,plural_noun,,
9/13/24,329,country,places,0.04,country,countrys',dumb_plural_possessive,,
9/13/24,24,cow,animals,0.74,cow,cows',"dumb_plural_possessive, plural_possessive",,
9/13/24,24,cow,animals,0.74,cow,cow,singular_noun,,
9/13/24,24,cow,animals,0.74,cow,cows,"dumb_plural, plural_noun",,
9/13/24,24,cow,animals,0.74,cow,cow's,possessive,,
9/13/24,355,cowboy,people,0.11,cowboy,cowboys,"dumb_plural, plural_noun",,
9/13/24,355,cowboy,people,0.11,cowboy,cowboy,singular_noun,,
9/13/24,355,cowboy,people,0.11,cowboy,cowboy's,possessive,,
9/13/24,355,cowboy,people,0.11,cowboy,cowboys',"dumb_plural_possessive, plural_possessive",,
9/13/24,106,cracker,food_drink,0.71,cracker,crackers',"dumb_plural_possessive, plural_possessive",,
9/13/24,106,cracker,food_drink,0.71,cracker,cracker's,possessive,,
9/13/24,106,cracker,food_drink,0.71,cracker,crackers,"dumb_plural, plural_noun",,
9/13/24,106,cracker,food_drink,0.71,cracker,cracker,singular_noun,,
9/13/24,77,crayon,toys,0.54,crayon,crayons,"dumb_plural, plural_noun",,
9/13/24,77,crayon,toys,0.54,crayon,crayon's,possessive,,
9/13/24,77,crayon,toys,0.54,crayon,crayon,singular_noun,,
9/13/24,77,crayon,toys,0.54,crayon,crayons',"dumb_plural_possessive, plural_possessive",,
9/13/24,270,crib,furniture_rooms,0.37,crib,cribs',"dumb_plural_possessive, plural_possessive",,
9/13/24,270,crib,furniture_rooms,0.37,crib,cribs,"dumb_plural, plural_noun",,
9/13/24,270,crib,furniture_rooms,0.37,crib,crib,singular_noun,,
9/13/24,270,crib,furniture_rooms,0.37,crib,crib's,possessive,,
9/13/24,223,cup,household,0.73,cup,cups',"dumb_plural_possessive, plural_possessive",,
9/13/24,223,cup,household,0.73,cup,cup's,possessive,,
9/13/24,223,cup,household,0.73,cup,cups,"dumb_plural, plural_noun",,
9/13/24,223,cup,household,0.73,cup,cup,singular_noun,,
9/13/24,356,daddy*,people,0.95,dad,dads,"dumb_plural, plural_noun",,
9/13/24,356,daddy*,people,0.95,dad,dad,"diminutive, singular_noun",,
9/13/24,356,daddy*,people,0.95,dad,dads',"dumb_plural_possessive, plural_possessive",,
9/13/24,356,daddy*,people,0.95,dad,dad's,possessive,,
9/13/24,356,daddy*,people,0.95,dada,dada,"diminutive, singular_noun",,
9/13/24,356,daddy*,people,0.95,dada,dadas,"dumb_plural, plural_noun",,
9/13/24,356,daddy*,people,0.95,dada,dadas',"dumb_plural_possessive, plural_possessive",,
9/13/24,356,daddy*,people,0.95,dada,dada's,possessive,,
9/13/24,356,daddy*,people,0.95,daddy,daddy,singular_noun,,
9/13/24,356,daddy*,people,0.95,daddy,daddys,dumb_plural,,
9/13/24,356,daddy*,people,0.95,daddy,daddies',plural_possessive,,
9/13/24,356,daddy*,people,0.95,daddy,daddy's,possessive,,
9/13/24,356,daddy*,people,0.95,daddy,daddys',dumb_plural_possessive,,
9/13/24,356,daddy*,people,0.95,daddy,daddies,plural_noun,,
9/13/24,25,deer,animals,0.32,deer,deer's,possessive,,
9/13/24,25,deer,animals,0.32,deer,deer,"plural_noun, singular_noun",,
9/13/24,25,deer,animals,0.32,deer,deers',"dumb_plural_possessive, plural_possessive",,
9/13/24,25,deer,animals,0.32,deer,deers,dumb_plural,,
9/13/24,162,diaper,clothing,0.73,diaper,diapers',"dumb_plural_possessive, plural_possessive",,
9/13/24,162,diaper,clothing,0.73,diaper,diaper's,possessive,,
9/13/24,162,diaper,clothing,0.73,diaper,diapers,"dumb_plural, plural_noun",,
9/13/24,162,diaper,clothing,0.73,diaper,diaper,singular_noun,,
9/13/24,224,dish,household,0.28,dish,dishs,dumb_plural,,
9/13/24,224,dish,household,0.28,dish,dish,singular_noun,,
9/13/24,224,dish,household,0.28,dish,dish's,possessive,,
9/13/24,224,dish,household,0.28,dish,dishes',plural_possessive,,
9/13/24,224,dish,household,0.28,dish,dishes,plural_noun,,
9/13/24,224,dish,household,0.28,dish,dishs',dumb_plural_possessive,,
9/13/24,357,doctor,people,0.4,doctor,doctors',"dumb_plural_possessive, plural_possessive",,
9/13/24,357,doctor,people,0.4,doctor,doctor's,possessive,,
9/13/24,357,doctor,people,0.4,doctor,doctors,"dumb_plural, plural_noun",,
9/13/24,357,doctor,people,0.4,doctor,doctor,singular_noun,,
9/13/24,26,dog,animals,0.88,dog,dogs',"dumb_plural_possessive, plural_possessive",,
9/13/24,26,dog,animals,0.88,dog,dog's,possessive,,
9/13/24,26,dog,animals,0.88,dog,dog,singular_noun,,
9/13/24,26,dog,animals,0.88,dog,dogs,"dumb_plural, plural_noun",,
9/13/24,26,dog,animals,0.88,doggie,doggies,"dumb_plural, plural_noun",,
9/13/24,26,dog,animals,0.88,doggie,doggie's,possessive,,
9/13/24,26,dog,animals,0.88,doggie,doggies',"dumb_plural_possessive, plural_possessive",,
9/13/24,26,dog,animals,0.88,doggie,doggie,"diminutive, singular_noun",,
9/13/24,26,dog,animals,0.88,doggy,doggys',dumb_plural_possessive,,
9/13/24,26,dog,animals,0.88,doggy,doggys,dumb_plural,,
9/13/24,26,dog,animals,0.88,doggy,doggies',plural_possessive,,
9/13/24,26,dog,animals,0.88,doggy,doggy's,possessive,,
9/13/24,26,dog,animals,0.88,doggy,doggy,"diminutive, singular_noun",,
9/13/24,26,dog,animals,0.88,doggy,doggies,plural_noun,,
9/13/24,78,doll,toys,0.5,doll,dolls',"dumb_plural_possessive, plural_possessive",,
9/13/24,78,doll,toys,0.5,doll,doll,singular_noun,,
9/13/24,78,doll,toys,0.5,doll,dolls,"dumb_plural, plural_noun",,
9/13/24,78,doll,toys,0.5,doll,doll's,possessive,,
9/13/24,78,doll,toys,0.5,dollie,dollie,"diminutive, singular_noun",,
9/13/24,78,doll,toys,0.5,dollie,dollies',"dumb_plural_possessive, plural_possessive",,
9/13/24,78,doll,toys,0.5,dollie,dollie's,possessive,,
9/13/24,78,doll,toys,0.5,dollie,dollies,"dumb_plural, plural_noun",,
9/13/24,78,doll,toys,0.5,dolly,dolly,"diminutive, singular_noun",,
9/13/24,78,doll,toys,0.5,dolly,dollys,dumb_plural,,
9/13/24,78,doll,toys,0.5,dolly,dollies',plural_possessive,,
9/13/24,78,doll,toys,0.5,dolly,dolly's,possessive,,
9/13/24,78,doll,toys,0.5,dolly,dollies,plural_noun,,
9/13/24,78,doll,toys,0.5,dolly,dollys',dumb_plural_possessive,,
9/13/24,27,donkey,animals,0.26,donkey,donkeys',"dumb_plural_possessive, plural_possessive",,
9/13/24,27,donkey,animals,0.26,donkey,donkeys,"dumb_plural, plural_noun",,
9/13/24,27,donkey,animals,0.26,donkey,donkey's,possessive,,
9/13/24,27,donkey,animals,0.26,donkey,donkey,singular_noun,,
9/13/24,107,donut,food_drink,0.31,donut,donut,singular_noun,,
9/13/24,107,donut,food_drink,0.31,donut,donut's,possessive,,
9/13/24,107,donut,food_drink,0.31,donut,donuts',"dumb_plural_possessive, plural_possessive",,
9/13/24,107,donut,food_drink,0.31,donut,donuts,"dumb_plural, plural_noun",,
9/13/24,271,door,furniture_rooms,0.71,door,door's,possessive,,
9/13/24,271,door,furniture_rooms,0.71,door,doors',"dumb_plural_possessive, plural_possessive",,
9/13/24,271,door,furniture_rooms,0.71,door,doors,"dumb_plural, plural_noun",,
9/13/24,271,door,furniture_rooms,0.71,door,door,singular_noun,,
9/13/24,330,downtown,places,0.08,down+town,down+town's,possessive,,
9/13/24,330,downtown,places,0.08,down+town,down+towns',"dumb_plural_possessive, plural_possessive",,
9/13/24,330,downtown,places,0.08,down+town,down+towns,"dumb_plural, plural_noun",,
9/13/24,330,downtown,places,0.08,down+town,down+town,"diminutive, singular_noun",,
9/13/24,330,downtown,places,0.08,downtown,downtown's,possessive,,
9/13/24,330,downtown,places,0.08,downtown,downtown,singular_noun,,
9/13/24,330,downtown,places,0.08,downtown,downtowns,"dumb_plural, plural_noun",,
9/13/24,330,downtown,places,0.08,downtown,downtowns',"dumb_plural_possessive, plural_possessive",,
9/13/24,272,drawer,furniture_rooms,0.27,drawer,drawer's,possessive,,
9/13/24,272,drawer,furniture_rooms,0.27,drawer,drawers',"dumb_plural_possessive, plural_possessive",,
9/13/24,272,drawer,furniture_rooms,0.27,drawer,drawers,"dumb_plural, plural_noun",,
9/13/24,272,drawer,furniture_rooms,0.27,drawer,drawer,singular_noun,,
9/13/24,163,dress (object),clothing,0.41,dress,dress',dumb_plural_possessive,,
9/13/24,163,dress (object),clothing,0.41,dress,dresses',plural_possessive,,
9/13/24,163,dress (object),clothing,0.41,dress,dresses,plural_noun,,
9/13/24,163,dress (object),clothing,0.41,dress,dres's,possessive,,
9/13/24,163,dress (object),clothing,0.41,dress,dress,"dumb_plural, singular_noun",,
9/13/24,163,dress (object),clothing,0.41,dress,dres,singular_noun,,
9/13/24,108,drink (beverage),food_drink,0.6,drink,drinks,"dumb_plural, plural_noun",,
9/13/24,108,drink (beverage),food_drink,0.6,drink,drink,singular_noun,,
9/13/24,108,drink (beverage),food_drink,0.6,drink,drinks',"dumb_plural_possessive, plural_possessive",,
9/13/24,108,drink (beverage),food_drink,0.6,drink,drink's,possessive,,
9/13/24,273,dryer,furniture_rooms,0.21,dryer,dryers',"dumb_plural_possessive, plural_possessive",,
9/13/24,273,dryer,furniture_rooms,0.21,dryer,dryer's,possessive,,
9/13/24,273,dryer,furniture_rooms,0.21,dryer,dryers,"dumb_plural, plural_noun",,
9/13/24,273,dryer,furniture_rooms,0.21,dryer,dryer,singular_noun,,
9/13/24,28,duck,animals,0.79,duck,ducks,"dumb_plural, plural_noun",,
9/13/24,28,duck,animals,0.79,duck,ducks',"dumb_plural_possessive, plural_possessive",,
9/13/24,28,duck,animals,0.79,duck,duck's,possessive,,
9/13/24,28,duck,animals,0.79,duck,duck,singular_noun,,
9/13/24,28,duck,animals,0.79,duckie,duckies,"dumb_plural, plural_noun",,
9/13/24,28,duck,animals,0.79,duckie,duckie's,possessive,,
9/13/24,28,duck,animals,0.79,duckie,duckies',"dumb_plural_possessive, plural_possessive",,
9/13/24,28,duck,animals,0.79,duckie,duckie,"diminutive, singular_noun",,
9/13/24,28,duck,animals,0.79,ducky,duckys',dumb_plural_possessive,,
9/13/24,28,duck,animals,0.79,ducky,duckies',plural_possessive,,
9/13/24,28,duck,animals,0.79,ducky,ducky's,possessive,,
9/13/24,28,duck,animals,0.79,ducky,duckies,plural_noun,,
9/13/24,28,duck,animals,0.79,ducky,ducky,"diminutive, singular_noun",,
9/13/24,28,duck,animals,0.79,ducky,duckys,dumb_plural,,
9/13/24,190,ear,body_parts,0.82,ear,ear,singular_noun,,
9/13/24,190,ear,body_parts,0.82,ear,ears',"dumb_plural_possessive, plural_possessive",,
9/13/24,190,ear,body_parts,0.82,ear,ear's,possessive,,
9/13/24,190,ear,body_parts,0.82,ear,ears,"dumb_plural, plural_noun",,
9/13/24,109,egg,food_drink,0.64,egg,eggs,"dumb_plural, plural_noun",,
9/13/24,109,egg,food_drink,0.64,egg,egg,singular_noun,,
9/13/24,109,egg,food_drink,0.64,egg,eggs',"dumb_plural_possessive, plural_possessive",,
9/13/24,109,egg,food_drink,0.64,egg,egg's,possessive,,
9/13/24,109,egg,food_drink,0.64,eggie,eggie,"diminutive, singular_noun",,
9/13/24,109,egg,food_drink,0.64,eggie,eggies,"dumb_plural, plural_noun",,
9/13/24,109,egg,food_drink,0.64,eggie,eggie's,possessive,,
9/13/24,109,egg,food_drink,0.64,eggie,eggies',"dumb_plural_possessive, plural_possessive",,
9/13/24,109,egg,food_drink,0.64,eggy,eggy's,possessive,,
9/13/24,109,egg,food_drink,0.64,eggy,eggies',plural_possessive,,
9/13/24,109,egg,food_drink,0.64,eggy,eggys',dumb_plural_possessive,,
9/13/24,109,egg,food_drink,0.64,eggy,eggies,plural_noun,,
9/13/24,109,egg,food_drink,0.64,eggy,eggy,"diminutive, singular_noun",,
9/13/24,109,egg,food_drink,0.64,eggy,eggys,dumb_plural,,
9/13/24,29,elephant,animals,0.63,elephant,elephants',"dumb_plural_possessive, plural_possessive",,
9/13/24,29,elephant,animals,0.63,elephant,elephant's,possessive,,
9/13/24,29,elephant,animals,0.63,elephant,elephants,"dumb_plural, plural_noun",,
9/13/24,29,elephant,animals,0.63,elephant,elephant,singular_noun,,
9/13/24,191,eye,body_parts,0.87,eye,eye,singular_noun,,
9/13/24,191,eye,body_parts,0.87,eye,eyes,"dumb_plural, plural_noun",,
9/13/24,191,eye,body_parts,0.87,eye,eye's,possessive,,
9/13/24,191,eye,body_parts,0.87,eye,eyes',"dumb_plural_possessive, plural_possessive",,
9/13/24,192,face,body_parts,0.53,face,faces,"dumb_plural, plural_noun",,
9/13/24,192,face,body_parts,0.53,face,face,singular_noun,,
9/13/24,192,face,body_parts,0.53,face,face's,possessive,,
9/13/24,192,face,body_parts,0.53,face,faces',"dumb_plural_possessive, plural_possessive",,
9/13/24,331,farm,places,0.27,farm,farm's,possessive,,
9/13/24,331,farm,places,0.27,farm,farms',"dumb_plural_possessive, plural_possessive",,
9/13/24,331,farm,places,0.27,farm,farm,singular_noun,,
9/13/24,331,farm,places,0.27,farm,farms,"dumb_plural, plural_noun",,
9/13/24,356,daddy*,people,0.95,father,father's,possessive,,
9/13/24,356,daddy*,people,0.95,father,fathers',"dumb_plural_possessive, plural_possessive",,
9/13/24,356,daddy*,people,0.95,father,fathers,"dumb_plural, plural_noun",,
9/13/24,356,daddy*,people,0.95,father,father,"diminutive, singular_noun",,
9/13/24,193,finger,body_parts,0.65,finger,finger's,possessive,,
9/13/24,193,finger,body_parts,0.65,finger,fingers,"dumb_plural, plural_noun",,
9/13/24,193,finger,body_parts,0.65,finger,finger,singular_noun,,
9/13/24,193,finger,body_parts,0.65,finger,fingers',"dumb_plural_possessive, plural_possessive",,
9/13/24,358,fireman,people,0.24,fire+man,fire+men,plural_noun,,
9/13/24,358,fireman,people,0.24,fire+man,fire+man,"diminutive, singular_noun",,
9/13/24,358,fireman,people,0.24,fire+man,fire+man's,possessive,,
9/13/24,358,fireman,people,0.24,fire+man,fire+mans',dumb_plural_possessive,,
9/13/24,358,fireman,people,0.24,fire+man,fire+mans,dumb_plural,,
9/13/24,358,fireman,people,0.24,fire+man,fire+mens',plural_possessive,,
9/13/24,61,firetruck,vehicles,0.5,fire+truck,fire+truck,"diminutive, singular_noun",,
9/13/24,61,firetruck,vehicles,0.5,fire+truck,fire+trucks,"dumb_plural, plural_noun",,
9/13/24,61,firetruck,vehicles,0.5,fire+truck,fire+truck's,possessive,,
9/13/24,61,firetruck,vehicles,0.5,fire+truck,fire+trucks',"dumb_plural_possessive, plural_possessive",,
9/13/24,358,fireman,people,0.24,fireman,firemen,plural_noun,,
9/13/24,358,fireman,people,0.24,fireman,firemens',plural_possessive,,
9/13/24,358,fireman,people,0.24,fireman,fireman,singular_noun,,
9/13/24,358,fireman,people,0.24,fireman,fireman's,possessive,,
9/13/24,358,fireman,people,0.24,fireman,firemans',dumb_plural_possessive,,
9/13/24,358,fireman,people,0.24,fireman,firemans,dumb_plural,,
9/13/24,61,firetruck,vehicles,0.5,firetruck,firetruck,singular_noun,,
9/13/24,61,firetruck,vehicles,0.5,firetruck,firetrucks',"dumb_plural_possessive, plural_possessive",,
9/13/24,61,firetruck,vehicles,0.5,firetruck,firetruck's,possessive,,
9/13/24,61,firetruck,vehicles,0.5,firetruck,firetrucks,"dumb_plural, plural_noun",,
9/13/24,30,fish (animal),animals,0.77,fish,fish's,possessive,,
9/13/24,30,fish (animal),animals,0.77,fish,fish,"plural_noun, singular_noun",,
9/13/24,110,fish (food),food_drink,0.53,fish,fish,"plural_noun, singular_noun",,
9/13/24,110,fish (food),food_drink,0.53,fish,fish's,possessive,,
9/13/24,110,fish (food),food_drink,0.53,fish,fishs',"dumb_plural_possessive, plural_possessive",,
9/13/24,110,fish (food),food_drink,0.53,fish,fishs,dumb_plural,,
9/13/24,30,fish (animal),animals,0.77,fish,fishs',"dumb_plural_possessive, plural_possessive",,
9/13/24,30,fish (animal),animals,0.77,fish,fishs,dumb_plural,,
9/13/24,110,fish (food),food_drink,0.53,fishie,fishie's,possessive,,
9/13/24,110,fish (food),food_drink,0.53,fishie,fishies,"dumb_plural, plural_noun",,
9/13/24,30,fish (animal),animals,0.77,fishie,fishie,"diminutive, singular_noun",,
9/13/24,30,fish (animal),animals,0.77,fishie,fishies,"dumb_plural, plural_noun",,
9/13/24,30,fish (animal),animals,0.77,fishie,fishie's,possessive,,
9/13/24,30,fish (animal),animals,0.77,fishie,fishies',"dumb_plural_possessive, plural_possessive",,
9/13/24,110,fish (food),food_drink,0.53,fishie,fishies',"dumb_plural_possessive, plural_possessive",,
9/13/24,110,fish (food),food_drink,0.53,fishie,fishie,"diminutive, singular_noun",,
9/13/24,30,fish (animal),animals,0.77,fishy,fishys,dumb_plural,,
9/13/24,110,fish (food),food_drink,0.53,fishy,fishies,plural_noun,,
9/13/24,30,fish (animal),animals,0.77,fishy,fishy,"diminutive, singular_noun",,
9/13/24,30,fish (animal),animals,0.77,fishy,fishies,plural_noun,,
9/13/24,30,fish (animal),animals,0.77,fishy,fishy's,possessive,,
9/13/24,30,fish (animal),animals,0.77,fishy,fishies',plural_possessive,,
9/13/24,30,fish (animal),animals,0.77,fishy,fishys',dumb_plural_possessive,,
9/13/24,110,fish (food),food_drink,0.53,fishy,fishy,"diminutive, singular_noun",,
9/13/24,110,fish (food),food_drink,0.53,fishy,fishy's,possessive,,
9/13/24,110,fish (food),food_drink,0.53,fishy,fishies',plural_possessive,,
9/13/24,110,fish (food),food_drink,0.53,fishy,fishys,dumb_plural,,
9/13/24,110,fish (food),food_drink,0.53,fishy,fishys',dumb_plural_possessive,,
